condition,subset,C_total_uM,THI_true_uM,THI_MLP_kt_uM,TBZ_true_uM,TBZ_MLP_kt_uM,DQ_true_uM,DQ_MLP_kt_uM
DQ0-TB50-TH150,binary,200.0,150.0,87.28,50.0,89.14,0.0,23.58
DQ0-TB50-TH250,binary,300.0,250.0,286.62,50.0,6.9,0.0,6.48
DQ0-TB50-TH500,binary,550.0,500.0,477.51,50.0,15.62,0.0,56.87
DQ0-TB150-TH50,binary,200.0,50.0,83.9084,150.0,97.5098,0.0,18.5819
DQ0-TB250-TH50,binary,300.0,50.0,127.9372,250.0,121.5478,0.0,50.5149
DQ0-TB500-TH50,binary,550.0,50.0,26.29,500.0,511.885,0.0,11.825
DQ0-TB500-TH500,binary,1000.0,500.0,456.4456,500.0,520.052,0.0,23.5024
DQ3-TB3-TH3,ternary,9.0,3.0,2.124,3.0,2.9007,3.0,3.9753
DQ3-TB3-TH6,ternary,12.0,6.0,5.25,3.0,3.7524,3.0,2.9976
DQ3-TB3-TH12,ternary,18.0,12.0,11.205,3.0,3.0942,3.0,3.7008
DQ3-TB3-TH24,ternary,30.0,24.0,17.595,3.0,5.022,3.0,7.383
DQ3-TB6-TH3,ternary,12.0,3.0,4.95,6.0,2.8872,3.0,4.1628
DQ3-TB6-TH6,ternary,15.0,6.0,5.955,6.0,4.344,3.0,4.701
DQ3-TB6-TH12,ternary,21.0,12.0,10.605,6.0,5.3886,3.0,5.0064
DQ3-TB6-TH24,ternary,33.0,24.0,20.0178,6.0,4.0623,3.0,8.9199
DQ3-TB12-TH3,ternary,18.0,3.0,3.9888,12.0,9.4572,3.0,4.554
DQ3-TB12-TH6,ternary,21.0,6.0,8.0892,12.0,6.762,3.0,6.1488
DQ3-TB12-TH12,ternary,27.0,12.0,14.4801,12.0,8.2701,3.0,4.2498
DQ3-TB12-TH24,ternary,39.0,24.0,23.8407,12.0,11.0097,3.0,4.1496
DQ3-TB24-TH3,ternary,30.0,3.0,9.2529,24.0,11.4911,3.0,9.2559
DQ3-TB24-TH6,ternary,33.0,6.0,3.0,24.0,26.4653,3.0,3.5347
DQ3-TB24-TH12,ternary,39.0,12.0,4.7307,24.0,32.4051,3.0,1.8642
DQ3-TB24-TH24,ternary,51.0,24.0,22.6287,24.0,18.768,3.0,9.6033
DQ6-TB3-TH3,ternary,12.0,3.0,3.3588,3.0,2.7708,6.0,5.8704
DQ6-TB3-TH6,ternary,15.0,6.0,4.5675,3.0,5.526,6.0,4.9065
