condition,mixture_type,true_DQ_pct,true_TBZ_pct,true_THI_pct,nnls_DQ_pct,nnls_TBZ_pct,nnls_THI_pct,mlp_DQ_pct,mlp_TBZ_pct,mlp_THI_pct,accuracy_nnls_0to1,accuracy_mlp_0to1,x_true,y_true,x_nnls,y_nnls,x_mlp,y_mlp
DQ0-TB50-TH150,binary,0.0,25.0,75.0,0.0,12.0,88.0,11.888648648294954,41.32907480504952,46.782276546655524,0.74,0.4356,0.375,0.64952,0.44,0.7621,0.3528,0.40515
DQ0-TB50-TH250,binary,0.0,16.666666666666668,83.33333333333333,0.0,0.0,100.0,14.33316089789441,13.99356445169862,71.67327465040697,0.6667,0.7133,0.41667,0.72169,0.5,0.86603,0.5017,0.62071
DQ0-TB50-TH500,binary,0.0,9.090909090909092,90.9090909090909,0.0,0.0,100.0,17.410995942308084,11.103820477614525,71.48518358007739,0.8182,0.6115,0.45455,0.7873,0.5,0.86603,0.53154,0.61908
DQ0-TB150-TH50,binary,0.0,75.0,25.0,0.0,49.0,51.0,6.415457973294702,67.95019333653038,25.63434869017491,0.48,0.859,0.125,0.21651,0.255,0.44167,0.19233,0.222
DQ0-TB250-TH50,binary,0.0,83.33333333333333,16.666666666666668,0.0,28.0,72.0,19.175063742394318,47.01433551038117,33.810600747224505,0.0,0.2736,0.08333,0.14434,0.36,0.62354,0.3608,0.29281
DQ0-TB500-TH50,binary,0.0,90.9090909090909,9.090909090909092,0.0,85.0,15.0,12.48764212405747,73.29306063217184,14.219297243770685,0.8818,0.6477,0.04545,0.07873,0.075,0.1299,0.19597,0.12314
DQ0-TB500-TH500,binary,0.0,50.0,50.0,0.0,12.0,88.0,6.362273648106253,38.699181714770624,54.93854463712312,0.24,0.774,0.25,0.43301,0.44,0.7621,0.33832,0.47578
DQ33-TB333-TH333,ternary,4.721030042918455,47.63948497854077,47.63948497854077,0.0,0.0,100.0,11.978344237070447,20.558131951900116,67.46352381102945,0.0,0.4584,0.28541,0.41257,0.5,0.86603,0.4571,0.58425
DQ50-TB0-TH150,binary,25.0,0.0,75.0,0.0,0.0,100.0,14.458818991003373,10.05433201847815,75.48684899051848,0.5,0.7892,0.625,0.64952,0.5,0.86603,0.52202,0.65374
DQ50-TB0-TH250,binary,16.666666666666668,0.0,83.33333333333333,0.0,0.0,100.0,17.95952171176813,4.961458417918363,77.07901987031352,0.6667,0.8749,0.58333,0.72169,0.5,0.86603,0.56499,0.66752
DQ50-TB0-TH500,binary,9.090909090909092,0.0,90.9090909090909,0.0,0.0,100.0,16.213506153252087,7.388539240625917,76.397954606122,0.8182,0.7098,0.54545,0.7873,0.5,0.86603,0.54412,0.66163
DQ50-TB150-TH0,binary,25.0,75.0,0.0,24.0,76.0,0.0,53.043818979788746,45.93555058618144,1.0206304340298158,0.98,0.4187,0.25,0.0,0.24,0.0,0.53554,0.00884
DQ50-TB250-TH0,binary,16.666666666666668,83.33333333333333,0.0,6.0,94.0,0.0,17.555640908864277,81.08416013586752,1.360198955268217,0.7867,0.955,0.16667,0.0,0.06,0.0,0.18236,0.01178
DQ50-TB500-TH0,binary,9.090909090909092,90.9090909090909,0.0,4.0,96.0,0.0,14.583855606372502,85.33488972968149,0.08125466394599444,0.8982,0.8885,0.09091,0.0,0.04,0.0,0.14624,0.0007
DQ150-TB0-TH50,binary,75.0,0.0,25.0,32.0,68.0,0.0,57.57009471560883,4.982981726323031,37.446923558068136,0.0,0.6514,0.875,0.21651,0.32,0.0,0.76294,0.3243
DQ150-TB50-TH0,binary,75.0,25.0,0.0,71.0,29.0,0.0,61.34382188197112,36.900946675220744,1.7552314428081324,0.92,0.7269,0.75,0.0,0.71,0.0,0.62221,0.0152
DQ250-TB0-TH50,binary,83.33333333333333,0.0,16.666666666666668,6.0,0.0,94.0,35.33394868809244,15.950413774036566,48.715637537871,0.0,0.04,0.91667,0.14434,0.53,0.81406,0.59692,0.42189
DQ250-TB50-TH0,binary,83.33333333333333,16.666666666666668,0.0,12.0,88.0,0.0,37.318441735935494,61.19274073051871,1.488817533545803,0.0,0.0797,0.83333,0.0,0.12,0.0,0.38063,0.01289
DQ333-TB33-TH333,ternary,47.63948497854077,4.721030042918455,47.63948497854077,0.0,0.0,100.0,19.115739035816112,7.224005419055846,73.66025554512805,0.0,0.4295,0.71459,0.41257,0.5,0.86603,0.55946,0.63792
DQ333-TB333-TH33,ternary,47.63948497854077,47.63948497854077,4.721030042918455,40.0,26.0,34.0,56.90673704746092,29.44976796256308,13.643494989975991,0.4144,0.6362,0.5,0.04089,0.57,0.29445,0.63728,0.11816
DQ333-TB333-TH333,ternary,33.333333333333336,33.333333333333336,33.333333333333336,2.0,2.0,96.0,27.118292426234813,15.737209630907495,57.1444979428577,0.0,0.5238,0.5,0.28868,0.5,0.83138,0.55691,0.49489
DQ500-TB0-TH50,binary,90.9090909090909,0.0,9.090909090909092,56.0,0.0,44.0,94.51862454736066,0.5149319671125155,4.9664434855268365,0.3018,0.9175,0.95455,0.07873,0.78,0.38105,0.97002,0.04301
DQ500-TB0-TH500,binary,50.0,0.0,50.0,2.0,0.0,98.0,25.421536673573907,24.335741512626626,50.242721813799456,0.04,0.5084,0.75,0.43301,0.51,0.8487,0.50543,0.43511
DQ500-TB50-TH0,binary,90.9090909090909,9.090909090909092,0.0,14.0,86.0,0.0,43.39421137702452,52.7219086176543,3.8838800053211915,0.0,0.0497,0.90909,0.0,0.14,0.0,0.45336,0.03364
DQ500-TB500-TH0,binary,50.0,50.0,0.0,62.0,38.0,0.0,57.635921289943056,39.77943557988732,2.5846431301696278,0.76,0.7956,0.5,0.0,0.62,0.0,0.58928,0.02238
