map,single_abs_error_uM,neural_abs_error_uM,single_rmse_uM,neural_rmse_uM,single_euclidean_uM,neural_euclidean_uM,DQ,TBZ,THI
DQ12-TB12-TH6.csv,5.219085451427571,2.857517491793118,6.488895196232377,3.2372032572770726,11.239096164864097,5.607000516031354,12,12,6
DQ12-TB6-TH3.csv,5.9054444524565755,1.1027336152343,6.997737189446071,1.4366286800841963,12.120436350134835,2.4883138655164423,12,6,3
DQ24-TB6-TH12.csv,8.641730754131027,0.9154756247011578,10.330943653869742,1.0592808020920559,17.893719298633656,1.8347281687057533,24,6,12
DQ24-TB6-TH3.csv,6.929131865276584,3.716142534734088,9.444582212394762,5.347368671212527,16.358496248129,9.261914225342172,24,6,3
DQ3-TB12-TH24.csv,4.919993311971758,1.0649412017716244,6.531426893044945,1.2861543624105138,11.312763224675582,2.227684702071365,3,12,24
DQ3-TB24-TH12.csv,8.200200366345191,11.40426798549519,8.482375837823989,16.99793696698905,14.691905920005771,29.441290450678256,3,24,12
DQ3-TB24-TH24.csv,11.192813313351138,5.74130194399095,14.074784021170522,6.153054800814252,24.378241030225933,10.657403536765884,3,24,24
DQ3-TB3-TH24.csv,26.606278745118704,10.396249850054488,43.90638943932875,12.620790784373991,76.04809728582299,21.859850870232815,3,3,24
DQ3-TB3-TH6.csv,1.704913752252147,1.104954538749969,1.9894398868536822,1.143790721468055,3.4458109626346562,1.9811036428085333,3,3,6
DQ6-TB24-TH12.csv,6.305999510492562,5.8937014319504115,7.4380473115847545,8.400706031169547,12.883075852765892,14.55044966543595,6,24,12
DQ6-TB24-TH6.csv,7.1322641812361285,2.0739599761659364,11.65803581699804,2.3892621144925816,20.192310351498353,4.138323374900599,6,24,6
DQ6-TB3-TH24.csv,2.1486060634374504,3.3718910675897185,2.327490960858493,5.181971937398014,4.031332598364214,8.97543867896949,6,3,24
DQ6-TB6-TH12.csv,3.7218749969508647,1.918610867355115,3.8903630335061856,2.2574602629055804,6.738306433920496,3.9100358714202605,6,6,12
DQ12-TB6-TH12.csv,8.519747027696498,3.452169142909122,8.941088279274428,3.7040683107973895,15.486419174661897,6.415634509006906,12,6,12
DQ12-TB6-TH6.csv,6.711735915112098,3.1590741000856144,7.3461632052626165,3.436690919133191,12.723927912207888,5.95252328184927,12,6,6
DQ24-TB12-TH24.csv,17.74782526067168,3.9039223320434933,18.569749237711694,4.4406483252742515,32.163749163530085,7.69142851792065,24,12,24
DQ24-TB3-TH12.csv,18.73230823408146,11.990855587052907,22.57694171911245,13.635021935669467,39.104410137024196,23.61655075489566,24,3,12
DQ24-TB3-TH24.csv,9.381618531115654,10.691736723839606,13.290422364018088,13.18484585760413,23.019686788528997,22.8368229153344,24,3,24
DQ24-TB6-TH24.csv,10.587795840585839,4.324781087073787,13.509375816856771,6.772606828509492,23.39892529333823,11.730499126666357,24,6,24
DQ24-TB6-TH6.csv,9.425945626279775,5.65674669016092,11.147865110301343,8.128489676076535,19.30866876696635,14.078957107763646,24,6,6
DQ3-TB12-TH12.csv,4.987897701170914,2.8078553636416483,6.4964180679020105,3.5921145631036304,11.252126160814722,6.2217249299035675,3,12,12
DQ3-TB6-TH12.csv,3.287701709862205,2.2927852991599935,3.661442885766283,2.313213573326329,6.3418051071588115,4.006603437759156,3,6,12
DQ6-TB12-TH24.csv,30.282584505251325,1.7436976975688647,44.36173706295691,1.8756442825913295,76.83678250505272,3.24871119437426,6,12,24
DQ6-TB12-TH3.csv,5.250145546356537,3.166213519940939,6.378879562589756,4.1271466394019525,11.048543497768193,7.14842766973133,6,12,3
DQ6-TB12-TH6.csv,6.313028437194355,3.985211889303097,6.942839673006358,4.489779819831974,12.025351062451904,7.776526762746419,6,12,6
DQ6-TB3-TH12.csv,3.5450576279737533,0.619958082895884,3.7333243295419307,0.7204270618327471,6.466307419899638,1.247816274241883,6,3,12
DQ6-TB6-TH24.csv,28.099620340107194,3.8783265073748723,44.01341489285328,5.8528198426436955,76.23347080903056,10.137381335006163,6,6,24
DQ12-TB3-TH12.csv,5.992345227209273,1.9938296968414193,7.024315412815272,2.1481871380659636,12.166471183385204,3.7207692672962276,12,3,12
DQ12-TB3-TH24.csv,10.684011980825796,6.257445099405563,12.69174974250124,6.526892839479254,21.982755390961366,11.304910013535565,12,3,24
DQ12-TB3-TH6.csv,6.003544474609619,2.304399704404697,7.142035039848016,2.931625718035654,12.370367558453976,5.077724692413344,12,3,6
DQ12-TB6-TH24.csv,9.874071523221913,5.173126606263863,10.51395097120691,7.332476418444443,18.21069727041851,12.700221702046447,12,6,24
DQ24-TB12-TH12.csv,13.790891433067372,6.301057292949888,14.721485792058418,7.626982565955959,25.498361354748535,13.210321312677769,24,12,12
DQ24-TB12-TH3.csv,7.061243914652025,1.6967470810542113,8.586757507598756,2.59883766822889,14.872700275434545,4.5013188819962675,24,12,3
