sample,readout,median,within_prep_SD,within_prep_CV_pct,p10,p90,n_pixels
leaf_dq,ink2137,17848.6,16173.4,65.5,12479.1,53097.7,100
leaf_dq,DQ,14854.4,8235.59,45.8,11068.1,28732.4,100
leaf_dq,TBZ,6278.04,2434.29,34.7,4947.43,9832.21,100
leaf_dq,THI,4793.14,1748.26,33.9,3513.05,7540.49,100
leaf_dq,DQ_over_ink,0.760986,0.226218,27.9,0.553297,1.11935,100
leaf_dq,TBZ_over_ink,0.32634,0.14763,42.5,0.171186,0.555325,100
leaf_dq,THI_over_ink,0.253643,0.13545,50.7,0.102279,0.456023,100
leaf_tb1,ink2137,20931.4,4803.46,22.8,15626.1,25752.8,100
leaf_tb1,DQ,18025.9,5575.75,33.9,6910.68,21891.9,100
leaf_tb1,TBZ,12812.7,5142.16,38.9,7619.36,17388.7,100
leaf_tb1,THI,8863.04,2755.65,33.2,3294.29,10929,100
leaf_tb1,DQ_over_ink,0.845627,0.234747,30.0,0.394451,1.05464,100
leaf_tb1,TBZ_over_ink,0.63468,0.145561,23.3,0.479586,0.775876,100
leaf_tb1,THI_over_ink,0.428367,0.121682,30.4,0.181615,0.526643,100
leaf_thi2,ink2137,15272,4694.47,29.1,11409.4,20574.9,100
leaf_thi2,DQ,5523.91,2570.57,42.5,3746.29,9848.91,100
leaf_thi2,TBZ,3155.88,1126.9,33.1,2353.77,4591.04,100
leaf_thi2,THI,6576.39,2729.3,38.9,4295.38,10253.6,100
leaf_thi2,DQ_over_ink,0.367933,0.125129,33.0,0.249427,0.508719,100
leaf_thi2,TBZ_over_ink,0.204577,0.0626619,28.8,0.153462,0.281405,100
leaf_thi2,THI_over_ink,0.424892,0.177451,39.0,0.248073,0.709782,100
cov3,ink2137,19976.4,5385.59,26.3,14722.9,27235.9,100
cov3,DQ,4872.26,2309.24,42.2,3466.86,8746.03,100
cov3,TBZ,3431.48,1359.07,35.5,2861.63,5135.01,100
cov3,THI,2725.48,1223.63,40.6,2260.61,3953.79,100
cov3,DQ_over_ink,0.248579,0.111617,40.5,0.184141,0.388568,100
cov3,TBZ_over_ink,0.180583,0.0731587,37.5,0.133745,0.250615,100
cov3,THI_over_ink,0.14221,0.0610132,39.6,0.0992071,0.204335,100
